id,edges,name,type,clusteringCoefficient,betweennessCentrality
p2667240,"{607, m101942, m238738, 77982, 0926, m1918941, m2404435, m2371305, m2950418, 61, m5106568}","Lowry, Ed",director/actor,0.989753143922,8.82612533098e-05
p1551999,"{m1245534, m5308322, m2770480, m1981128, m1037222, m2404435, m1493842, m339378, m0828465, 6948, m5903088, m1657507, m2917388, m1790886, m2247476, m334622, m6145774, m046968, 2098, m4651520, m6151796, m3799088, m1599357, m040308, m0271537, m3203606, 955, 6559, m1094206, m1663187, m1007018, m0901693, 1116, m2515242, m1279972, m0389860, m3158950, m4651666, m1160368, m152885, m1596363, m1666642, m1590961, 2584, m2497980, m1757701, m0441796, m2473602, m1869716, m1144884, 0129, m1629439, 6676, m1833590, m1266121, m4699196, m1937506, m1904996, m0282386, m3250026, m3113696, m2948790, m2340554, m1558731, m1841642, m2312718, m238194, m4441098, m5846628, m2505072, m2281375, m1280822, m138660, m1764647, m3260760, m1844624, m5179598, m2963254, m1743375}","Slaughter, Billy",actor,0.989753143922,8.82612533098e-05
p6848589,"{, m11240, m2404435, m1469304, m2699128, 3074, 82}","Jolly, Matthew",actor,0.989753143922,8.82612533098e-05
p7847679,{},"Coen, Davis",actor,0.989753143922,8.82612533098e-05
p2936232,"{5784, 36298, 5498, , m240443}","Sensmeier, Martin",actor,0.972692601068,0.00793950092273
p6301084,"{m5847346, m416396, m224747, 6777, m2404435, m5164876, 7, 8}","Guidry, James E.",actor,0.989753143922,8.82612533098e-05
p1694797,"{m3517044, m1763264, m3139338, m0339526, m1877647, m1045772, m0369672, m160147, m0426480, m1276104, m0424028, m1790886, m2247476, m5496292, m0455275, m1214962, m1659343, 3652, m1155344, m3040224, m1095217, m4820296, m0437714, 6578, m3346224, m1662295, m2404435, m2151543, m1308729, m5068970, m1663187, m2406026, 0892, m2392439, m3715296, m1279972, m1133985, m5651458, m0807028, 309, m1590961, m4147110, m166138, m1386604, m0413385, m3384392, m1144884, m0397078, m2205652, 0840, m1853728, m0882977, m0952665, m2034139, m6137056, m1611224, m321200, m506896, m1524137, m119111, m1519664, 3204, m2027136, m1124037, m0453467, m1876454, m038572, m3203606, 6777, m0446016, m2543312, m4450240, 2397, m1844624, m2647544, m2963254, m264955}","Rhodes, Dane",actor,0.989753143922,8.82612533098e-05
p0975225,"{, m1670345, m0499464, m0815138, m0433349, m1764429, m0460676, 045772, m1590961, m3203606, m2034009, m0499591, m2634414, m1841642, m0840272, m2543312, m0760306, m1661382, m2505072, m3525764, m1851981, m1440129, m2770480, m1136683, m2993674, m0321021, m0379780, m2140379, m180830, m1229367, m2151543, m0284023, m1704586, 917, m1684927, m4060866, m0247082, 6820, m0426396, m3645618, m2600742, m1266121, m0364888, m0910926, m1075746, m0412523, m0452636, m2799012, m0395843, m1772201, m3004696, m1265621, m105983, m4441098, m1343115, m3644692, m0420225, m1023347, m2404435, m1226752, m1535608, m0865557, m270779, m1398429, m1743375, m047334, m1279972, m5679446, m4320180, m0251412, m1555373, m0884294, m0787469, m1499249, m2752758, m2381941, m264754, m3350890, m0490919, 4459, m6145774, m0348663, m3530726, m0861772, m0960835, m101598, m0177525, m2017109, m1133985, m0473043, m1328910, m1850397, m1340138, m0827718, m5936866, m1577055, m078740}","Furst, Griff",director/actor,0.989753143922,8.82612533098e-05
p3756260,"{83, m2404, 961, 17}","Stickler, David",actor,0.989753143922,8.82612533098e-05
p4578276,"{m2582782, m3970530, m4167846, m4881424, m5130124, m2083423, m4520358, m483707, 975, 08, m5436228, m2404435, m562251, m4287350, m235959, m4103538, m2367139, m4434342, m5276966, m4360328, m6080382, 647498, m5916430, m3851856, m4834300, m4146774, m3844980, m4829466, m51572, m5917168, m48788}","DeRose, Lyle",director/actor,0.989753143922,8.82612533098e-05
p2385988,"{1941, m3854504, 2216, 1188, m3560084, m1836953, 556, 577, 662, 1180, m2404435, m1326, m2657262, m0860528, 44}","Mullins, Jody",actor,0.989753143922,8.82612533098e-05
p0695435,"{1482, m0369610, m0810922, 235, m1790885, 9994, m446232, m0462601, m2203947, m4154756, m0901476, 2544, m1705101, m4528890, m1131734, m2404435, m1798709, m1715873, m1622696, 1394, m0318883, 5381, m1355644, m0295249, m465639, 755, m1490017, m2138881, m1266020, m0398417, 0268, m1195478, m3614530, m1210166, m0770703, m4881806, m0420225, m1333125, m107888, m3896198, m0242399, m0250157, m4311010, m0493}","Pratt, Chris",actor,0.989753143922,8.82612533098e-05
p2464706,"{m0844479, 872, m2404435, m177107, m2426994, 239,  m0481536, m279901, m2095886, m491415, 0084, m2017109, m1279972, m2414658, m1590961, m0893367, m3315386, 754, 5102, m3489184, m1524137, m1124037, m254332, m2505072, 6777}","Beals, Jackson",actor,0.989753143922,8.82612533098e-05
p6115188,"{ m4411618, m2702724, m0498381, m2032572, m2513074, 331, m2404435, 1180, m3205236, m244604, m1860357, 1375, m33613, m3543258, m0413550, m0775440, m1851040, 812}","Dobrisky, Francis",actor,0.989753143922,8.82612533098e-05
p1096816,"{m206470, m156832, m2148268, m2243261, 4762, 6147, 995872, m1808720, m3249612, m2396653, 1420, m2190690, m2151891, m1753786, m1655387, m6234112, m0115147, m1691449, m384380, m2404435, m3238730, m0331281, m5158800, m3505650, m2002718, m1278469, m2382010, m2657258, m3531260, m158245, m2836628, m1798274, m2400313, m1865573, m4385852, m3542810, m1885325, m301462, m2168761, m2697518, m1833888, m1240539, m172376, m117549, 2214, 944, m5021402, m5608348, m1662979, m3658772, m0758745, m2381089}","Gassaway, Mike",actor,0.989753143922,8.82612533098e-05
p1011531,{},"Lazar, Carrie",director,0.989753143922,8.82612533098e-05
p8337726,{},"Wylie, John",actor,0.989753143922,8.82612533098e-05
p8337727,{},"Camp, Fionn",error,0.989753143922,8.82612533098e-05
p8337724,{},"Brown, Ryan",actor,0.989753143922,8.82612533098e-05
p7513053,{},"Walker, Jacob",actor,0.989753143922,8.82612533098e-05
p2002316,"{7230, m3647498, m3337194, m1252367, m3139980, m1792543, m0439879, m3513704, m3553442, m3313126, m2510028, m3231564, m037705, m2175016, m2404435, m093509, m1701228, m1024733, 2, m1282147, m1663333, 7884, m2815966, m1836037, m1291556, m1091996, m1510298, m1777595, m090374, 002, m1493856, m2224004, 023, m423644, m047885, m1247657}","Browder, Vic",actor,0.989753143922,8.82612533098e-05
p3642904,"{m0460627, 3690, m5031638, m028591, m0460089, m2404435, 2703, 6504, m180030, m42297, 397, m044666, 0622, 7884}","Martinez, Jose B.",actor,0.972692601068,0.00793950092273
p7460288,"{035,  04}","Vince, Danny",actor,0.989753143922,8.82612533098e-05
p0765597,"{, m0418763, m1990314, m1013743, m1148204, m0209958, m0098844, m0240402, m233487, m0176734, m0219374, 4554, m2043933, m2250763, m1426329, m3726704, m0160434, m0910905, m0267626, m2404435, m0323944, m0924137, 2, m0384929, m163772, m0120240, m1133985, m1596345, m0804522, m0072562, m012626, m0171804, m4682788, m0127722, m0275521, m0768218, m0235737, m1619029, m4185100, m0441736, 8790, m0112818, m036149, m039710, m0120744, m0118290, m1174732, m0333766, m1355683, m1847529, m0108876, m3476576, m02623}","Sarsgaard, Peter",actor,0.989753143922,8.82612533098e-05
p2880650,"{, 6914, m434191, m2404435, 6}","Miller, David",actor,0.989753143922,8.82612533098e-05
p6021414,{},"Prince, Dodge",actor,0.989753143922,8.82612533098e-05
p0000160,"{m011095, m0102500, m2133196, m013965, m0109816, m1210042, m1605777, m0460792, 0878, m0381681, m0311869, m3885524, m1065073, m5633922, m0119177, m3721954, m043774, m1133991, m0433362, m0226935, 2471, m1824966, 839, m0364480, m2404435, m09762, m1334573, m1922777, m3093522, m0160672, m0089114, m2219650, m3397754, m2239822, m0243017, 631, m0114371, m2397535, m0171359, m1386703, 1098, m0275719, m0271020, 9920, m2184339, m0106246, m0364045, m0452660, m0120834, m0105256, m0292963, m0119223, m6053438, m2167202, m3608930, m0103247, m0398712, m0120769, m0105790, m0399295, m5442456, m028533, 7142, m0110932, m3297330, m2111478, m0097165, m0111701, m2752772, 9418, m0102443}","Hawke, Ethan",director/actor,0.989753143922,8.82612533098e-05
p7797494,"{, m35307, m339378, m4441098, m3560084, m605997, 2878, m2404435, 0840, m5246902, 16, 1520, 65, m0369610, m4420110, 6363, m1528854}","Calhoun, Brady",actor,0.989753143922,8.82612533098e-05
p5456827,{},"Jones, Cedric D.",actor,0.989753143922,8.82612533098e-05
p2093766,"{890,  m165880, 0406, m4477536, m04900, m129421, m2404435, m0844441, m1675759, 7650, m1397280, m2330973, m4465564, m1018818, m2179136, 8737, m2359307, m2555652, m3014078}","Grimes, Luke",actor,0.989753143922,8.82612533098e-05
p7562589,"{m364262, m2477230, 6784, 603, 156, m5460880, m3231564, 884, m2404435, 3442, 6982, m38299, m5581706, m3337194}","Greely, William",actor,0.989753143922,8.82612533098e-05
p1413353,"{m2740710, m2032572, 219706, 37, m2404435, 5096,  898, m2293218, m44815, m39227}","Schmitz, Eric C.",actor,0.989753143922,8.82612533098e-05
p7377921,"{603, 884, 3690, m3231564, m3922818, m2404435, m2582782, 77, m5253016, 650, 723}","Winn, Danny",actor,0.989753143922,8.82612533098e-05
p1544217,"{, m50446, m1325743, m1265990, m1839482, m1937168, m1673434, 698, m0362359, m048662, m2404435, m0785077, m1282140, 06965, m2573372, m2217895, m3701714, m0247082, m523890, m0410997, m0415489, m1139668, m0493439, m209560, m4659174, m5667516, m0822847, m2101570, m1674784, m2226519, m4146776, m0997152, m209132, m1099212, 3111, 8729, m3725284, m2734804}","Gigandet, Cam",actor,0.989753143922,8.82612533098e-05
p3969329,"{m2517104, m184462, m296325, 6518, m3525346, m180830, m3113696, m152493, m3461828, m382768, m2404435, m4421578, m2714410, 1014, m2017109, m1279972, m6175486, m1590961, m5024894, m3315386, 754, m4522400, m3410350, m3530726, 124, m1743375, m342005, 5774, 4374, 4758, 4811, m2545936, m5594444, m3799088, m1675313}","Doleac, Miles",director/actor,0.989753143922,8.82612533098e-05
p3290223,"{ m1853694, m1210819, m2557490, 884, m3922818, m2404435, 984, 3442, m109119, m0409572, 058, m0800369, m247947}","Bethke, Todd",actor,0.989753143922,8.82612533098e-05
p4206690,"{, m204148, m1981677, m1764234, m1790886, m130872, m1659343, m1132449, m0084052, 2201, m1409008, m19427, 1981, m1741243, m2151543, m165618, m1830636, m1836944, m1546360, m1279972, m2355495, m1590961, 464, m4522400, m1942876, 5532, m1853728, 7647, m1743375, m1937506, m1904996, m186320, m173586, m2350892, 6422, m1876454}","Warner, Glen",actor,0.989753143922,8.82612533098e-05
p0430885,"{m5431724, m0111304, m0106168, m1969006, m3513704, 40443, m0221074, m1403865, 951, m0109021, m5443994, m0108316, m075874, m1266020, m0783328, m0111733, 996, m549366, 068, m0118375, m0167743, m0115238, 4886, m017576, m0275137, m0158552, m0119053, m0143808, 900, m0409572, m0108757}","Joss, Jonathan",actor,0.989753143922,8.82612533098e-05
p7239708,{},"Williams, Abigail",error,0.989753143922,8.82612533098e-05
p7706489,{},"Williams, Chase",actor,0.989753143922,8.82612533098e-05
p0498093,"{ 2782, 190, m4133620, 36, 4435, m2140037, 723, 9}","Lee, Ricky",actor,0.989753143922,8.82612533098e-05
p2899381,{},"Lacasa, Derek",actor,0.989753143922,8.82612533098e-05
p5341176,{},"Raziano, Lisa",error,0.989753143922,8.82612533098e-05
p0544391,"{11025, , m2404435, m0765010, 36, 6982, m1296869, m1282147, 2142, m1663333, 400}","Manzanares, David",actor,0.989753143922,8.82612533098e-05
p7459789,{},"Lee, Derrick",actor,0.989753143922,8.82612533098e-05
p0919671,"{128, 8304, m0184791, m0106168, m0096732, m011580, m075874, m011130, m0457308, m2404435, m0112041, m1278469, m0783328, 7194, 632, m2723790, 9607, m3598496, 021, m1699147, 845, m0433442, m0116261, 912}","Welch, Wally",actor,0.989753143922,8.82612533098e-05
p6915195,"{, 8048, 5566, m167544, m2404435, 40, m579504, m4520914}","Donald, Miles",actor,0.989753143922,8.82612533098e-05
p0496932,"{m026524, 1487, m1688225, m0336678, m0276818, m0302758, m0324685, m0416080, m0285804, m4742790, m522746, 877, m17147, m175720, m2404435, 4744, m4914580, m1583421, m0431504, m0997157, m0923703, m5966750, m0260991, m1113186, m0286017, m0235452, m1821694, m1340138, m1588170, 4798, 9028, 6912, m0284148, 6173, m0462655, 1432, m0420251, m5735464, m2290840, m155502, m344408}","Lee, Byung-hun",actor,0.989753143922,8.82612533098e-05
p0853566,"{, m26495, m138913, m3525346, m3346224, m279901, m2404435, m3379814, 6363, m4511566, m3784230, 1174, m3061830, m4480936, m3203606, m1340138, m4104354, m3530726, 020, m1230168, 45816, m5300840, m4729790, m229444, m3921180, m2657262, m3729898, m3704298, m371529}","Jr., John Teal",actor,0.989753143922,8.82612533098e-05
p5102780,"{m2891174, m4441098, m2917388, m1790886, m1502712, 9144, m4651520, 2201, m3530726, m2848292, m3203606, m288343, m2404435, 467046, m1583421, m1596363, m166138, 790636, m1340138, m386113, m270779, m1670345, m2093991, m36873, m3250026, m3503406, m210328, m2247476, m229444, m2657262}","Rhodes, Gus",actor,0.989753143922,8.82612533098e-05
p7440224,"{16, m3560084, m3921180, m4522400, m1981128, 5236, m2404435, 0840, m339378, 403, 6, m4139}","Grossman, Steven",actor,0.989753143922,8.82612533098e-05
p4512440,"{m2914110, m2404233, m1966335, m193012, 608, m2404435, m2241750, 0, 7111, 4114, 364, 3442}","Hounsell, Ray",director/actor,0.989753143922,8.82612533098e-05
p3240564,{},"Angelis, Alix",director,0.989753143922,8.82612533098e-05
p7718809,"{ 4435, 00, m5675084, m5052448, m339378}","Loper, Gary Wayne",actor,0.989753143922,8.82612533098e-05
p7144573,"{51, m5797258, m3647498, m2404435, 2, 9}","Louder, Robert",actor,0.989753143922,8.82612533098e-05
p3181865,"{m1231578, m109119, m5533404, m04384, m1685674, m2989252, m2404195, m0848228, m1234548, m3922818, 5095, m3480830, m0431504, 7884, 990, m4524418, m3593148, m0382677, m404678, m1549920, m4460424, 4626, m344920, m10377, 060576, 4435}","Powers, Frank",director/actor,0.989753143922,8.82612533098e-05
p0093589,"{m1327801, m621395, m2268016, 8522, m3390892, m261745,  m0408790, m0207919, m0364817, m2404435, m184462, m1462756, m5420886, m0934814, m1684226, m0409594, 807743, 770, m2087571, m2290075, m1915581, m0805668, m0467500, m3183972, m0420294, m006527, 931, m379969}","Bomer, Matt",actor,0.989753143922,8.82612533098e-05
p7633615,{},"Lemme, Heath",actor,0.989753143922,8.82612533098e-05
p0961185,"{m3397884, m0935095, m2582782, 965, m197795, m351789, m217501, m1274730, m0158552, m4151192, m0433309, m3513704, m1792543, m0486766, m3553442, m0903657, m1125929, m4687906, 3690, m2557490, m0805663, m1228987, m2404435, m4778586, m2084950, m0830361, m0368479, m0409572, m1282147, m1039251, m2611626, m0475784, m0438488, 6022, 0302, m2657258, m1507375, m251002, m1836037, m158245, m4136014, m3315386, m3708886, m0460690, m0770814, 8757, m2369492, m0805669, m5611404, m5050332, m0806203, m4052590, 6272, m0455275, m2224004, m047335, m1216499, m0479201, m1745959, m2209764, m0364845, m0278422, m3597606, m1714204, m3829920, m1230547, m1034032, m1663333, m1378167, m0932661, m2095467, m3297330, m4593342, 0627, 533, m0984204, m0783328, m0286486, m5420400}","Kenin, Dylan",actor,0.989753143922,8.82612533098e-05
p0005406,"{, m1401241, m0996934, m0119177, 24, m0132477, m0440961, m0309698, m0120777, m2404435, m0213149, m0369294,  m5471472, 932, m0418020, m0247082, m045204, m0310234, m2372888, m3699372, m0386998, m3631272, m0479289, m0115372, m0118330, 9029, 9028, m1210042, m1811307, m0313043, m012807, m0118290, m075735, m0108757, m018707}","Scott, William Lee",actor,0.989753143922,8.82612533098e-05
p7077538,{},"Macon, Stormy",error,0.989753143922,8.82612533098e-05
p1752714,"{m1466497,  m1625074, m0976156, m5028002, m0490878, m0982899, m1484108, m0478208, m296325, m5607782, m0431428, m0849013, m0923919, m2404435, m0978799, m0985053, m1307002, m0452033, m1543043, 0084, m4299372, m5846628, 746700, 587, m3517870, m1374850, m1791681, 8265, m3677662, m1119609, m3161202, m0129871, m0820909, m1323807, m1648062, m096117, m62109, m31212}","James, Clint",director/actor,0.989753143922,8.82612533098e-05
p0039327,"{m2879544, m6193062, 9536, m5600568, m3106384, 219, m3409734, m3431436, m1378794, m3516878, m2207006, m2362694, m4574724, m1510795, m4498596, m296325, 6573, m3849610, m3606968, m3693252, m2262394, m5547214, m452656, m3945858, m2095886, m3638288, m2901750, m1913186, 2292, m1676701, m1216851, m3806962, m554016, 51, m0772137, m3619070, m3517870, m5924426, m318780, m3315386, m2560780, m3088306, m4540868, m4541934, m5515410, m1212450, m1997296, 0084, m5044656, m1754603, m2017109, m0775440, m1981571, m3834906, m2617108, m3489184, m1647363, m2909966, m1379193, m2948566, m2630668, m2404435, 5342, m3719798, m3485942, m1821525, m124466, 3247, m1864325, m1509817, m2647544, m2700394, m6243274, m1517081, m2667926}","Ashworth, Mark",actor,0.989753143922,8.82612533098e-05
p4230755,"{m176464, 5336, 231, m1919090, 2201, m3525346, 1981, m368739, m2404435, m486913, m1583421, m3668264, m1124037, m1925431, m1942951, m1245526, m476949, m173586, 72, m1937506, m1904996, m1611224, m186320, m3717378, m1841642, m1766094, m173312, m1308729, m4278634}","Rogers, Michael Patrick",director/actor,0.989753143922,8.82612533098e-05
p7152206,{},"Langlois, Dylan",actor,0.989753143922,8.82612533098e-05
p5535622,"{m446970, m3231564, m5436228, 37, m2404435, m180030, 3, 397, m4105546, m2168761}","Pickard, Philip David",actor,0.989753143922,8.82612533098e-05
p0709555,"{m4687906, m0140282, 464, m1210819, m2404435, m0111175, m0083447, m2369135, 6677, 2, 5843, m0369610, m1830617, m1212450, m0094473, m010259,  m0228333}","Randall, Chad",actor,0.989753143922,8.82612533098e-05
p4710092,"{00, m517959, 898, m3560084, m2078553, m2404435, 41, m23965, m5456772}","Wilson, Frank",actor,0.989753143922,8.82612533098e-05
p4096851,"{, m3194590, m2285068, m4151192, m247947, m2209764, m0848228,  m1210819, 2782, m2557490, 5095, 344, m2911668, m0800369, m0903747, m00808, m2655456, 7230, m3480830, m4046784, m21400, m239823, m1178636, m4940556}","Palmer, Martin",actor,0.989753143922,8.82612533098e-05
p0692670,"{m1609488, m1657505, m0101878, m0105413, m0106168, m0097401, m1214962, 2821, 9497, m0104031, m0787470, m0120146, m0097971, m0099817, m008792, m0113524, m010362, 5095, m2069708, m348829, m0108486, m240443, m0092117, m1278469, m0804550, m0095384, m158245, m0102106, m0096639, m009046, m0088408, m0479948, m1078577, m0112835, m172376, m0101877, m2854222, m0099134, m0105467, 9483, m028999, m2183404, 7254, 0535, m0477348, 3399, m0780571, m2106377, m0099936, 4484, m0209183}","Posey, Matthew",director/actor,0.972692601068,0.00793950092273
p8229619,"{m1399683, 3035, m1229238, m3852066, m2404435, m2802144, m1190080, 3840, 8718, 7971, m430}","Nicolae, Michael",actor,0.989753143922,8.82612533098e-05
p8229964,{},"Smith, Jordan",actor,0.989753143922,8.82612533098e-05
p2636310,"{m592, m3891354, 6574, 9666, m1869626, 4194, m297810, m3442006, 550, m3337194, 1681, m5488854, 6884, m2404435, m1390398, m21214, 0428, 2691}","Garcia-Rulfo, Manuel",actor,0.989753143922,8.82612533098e-05
p7431474,{},"Sr., Stradford Goins",actor,0.989753143922,8.82612533098e-05
p5090072,"{6495, m4651520, m477898, m1330018, m3315386, m166138, 067, m3203606, m4392354, m3281502, m4126340, m288343, m2404435, 467046, m3530726, m0369610, m2189514, 6363, m112403, m2967224, m416396}","Centanni, Ron",actor,0.989753143922,8.82612533098e-05
p0108703,"{m240210, m1974226, m0106557, m2620736, m0110638, m1489428, m0256415, m0463536, m5761496, m0168344, m1001562, m0111880, m0401088, m0298737, 06, m0102484, m0109893, m3503406, m2404435, m1235099, m1446079, m134707, m0118867, m0119858, m0804432, m0108049, m0138993, m2274304, m3268422, 349, m0247082, m6199366, m0114549, m0113293, m0278395, m3203606, m0244953, m0114039, m0113873, m0120089, m0368479, m199926, m0462232, m0112835, m1196946, 891, m2018111, m1832979, 4037, 6846, m0830900, m2183404, m0972412, m5670948, m1615919, m1714208, m264955, m3170832, m0123242, m1666823, m0844441, 404213, m0452046}","Bridgers, Sean",director/actor,0.989753143922,8.82612533098e-05
p7634925,"{, 2782, 797258, m2404435, m180030, 262, m3032476}","Montes, Gustavo",actor,0.989753143922,8.82612533098e-05
p7508045,"{641, m33937, 43, 7}","Easterling, Terence",actor,0.989753143922,8.82612533098e-05
p5041286,"{m1981677, 238, m187645, m1132449, m1640486, m2404435, 3792, 3, m193731, m1279972, m1133985, m1590961, m123552, 0161, 0129, m1523367, 7046, 6617, m1612319, m1937506, m147767, m1075747, 4932}","Santiago, Johnny",actor,0.989753143922,8.82612533098e-05
p7536044,{},"Bickham, Charles",actor,0.989753143922,8.82612533098e-05
p0005068,"{m089340, m1815708, m0922642, m0291341, m2909476, m0455499, m1381418, m1046245, m0365852, m0426501, m2275946, m3717378, 5591, m1593823, m0491738, m1477675, m1606596, m3081268, m1416801, m2252552, 195, m0454945, m0460902, m2191671, m1302019, m0928375, m3305096, m3036676, m1594917, m0120735, m0787515, 0617, m6038042, 8965, m0805570, m0790741, m3105350, m0416243, 5778, m1993396, m0208092, m2417096, m4677244, m2483208, m0315824, m1597033, m0445114, m2510268, m0381601, m0376994, m2193191, m1986857, m4177822, m2733252, m0443473, m3503840, m0473364, m035615, m2404435, m0361399, m2932532, m219302, m2072268, m1277953, m1319743, 5550, m3685586, m2823574, m1206881, m2751064, m2081274, m0934814, 5426, m0187078, m0377070, m2724532, m0458449, m321319, m3550902, m3592904, m0411077, m0430651, m2497808, m3401338, m1925431, m3367686, m46494, m3586930, m1132193, m1399045, m378161, m0244244, m0784962, 1475}","Jones, Vinnie",actor,0.989753143922,8.82612533098e-05
p7398241,{},"Doucet, John",actor,0.989753143922,8.82612533098e-05
p1456412,"{3063, m0961722, 8300, m1901019, m0433309, m341083, m4597870, m2847146, 4000, m1092001, m04121, m2404435, m1458427, m4163020, 324, 9954, 8907, m3383214, m163328, 1154, m3416536, 8572, m1019413, m2980696, m158769, m195126, m0364845, m132618}","Jr., Thomas Blake",director/actor,0.989753143922,8.82612533098e-05
p1157205,"{m628785, m2974918, 577, m3505812, m543979, m2343437, m0424787, m1142800, m4777116, m3201736, 5496, m0213205, m5040202, m2423054, m6267276, m3778774, m2198241, m2404435, m5666046, m0329245, m1934673, 6308, m0317135, m2366127, 6686, m2751140, m0772137, m1291196, m4998626, m583089, m5173164, m0460611, m5875676, m5843976, m3539960, m5935392, m5212624, m0105690, m2582324, m0779255, m2183404, m5667304, m6246790, 6878, m2900298, m2845966, 0156, m61167, m416020, 4630, 644, m3734908, m0182301}","Wayne, Kevin",director/actor,0.989753143922,8.82612533098e-05
p6931048,"{m3560084, 6777, 4242, m2404435, m0790636, 48028, m238194, m451156, 0892, m4926042, m5087514, m1528854, 70491, m2403558}","Ourso, James",actor,0.989753143922,8.82612533098e-05
p7779930,{},"LaGroue, Emily",error,0.0,0.0
